county_key,fold,validation_year,config_name,n_train,n_val,R2_price,R2,R2_log,R2 (log),OOS_R2_price,OOS R2,OOS_R2_log,RMSE_price,RMSE,RMSE_log,MAE_price,MAE,MAPE,MdAPE,"Corr(r,price)","Corr(r,logprice)",Slope(r~logy),Std ratio,Median ratio,Mean ratio,W. Mean ratio,COD,COV_IAAO,VEI,PRD,PRB,MKI,Cov_log_residual_log_price,Beta_log,Corr_log_residual_log_price,dCor_e_y,fairness_ratio_mode,"Corr(r,y)_price","FisherZ(r,y)_price",Slope(r~y)_price,Std(r),val_rows,small_abs_y_share,y_q05,y_q50,y_q95,r_q05,r_q50,r_q95,N,RMSE (log),MAE (log),"Cov(e,logprice)",NMSE,Delta_NL
cook,5,2022,grid_11,193221,33156,0.8139970513337713,0.8139970513337713,0.8216248509358841,0.8216248509358841,0.8206300392668318,0.8206300392668318,0.8367480902471964,170410.30456679265,170410.30456679265,0.27810448214375555,79611.19293896353,79611.19293896353,0.20384702879338917,0.13788292063736413,-0.23774556934260532,-0.413213535368719,-0.2113851758157095,0.33685329692171395,0.9456065112051619,1.0027040839741197,0.9294535184889757,20.887990189645166,0.3359499400118498,-15.82070755326757,1.078810359020673,-0.0851757161355973,0.8847768041834395,-0.07291331402940572,-0.16816097256492743,-0.402025389207643,0.33693710741308575,div,-0.23774556934260532,-0.24238325808680258,-2.0268298715534766e-07,0.33685329692171395,33156,0.0,117999.99999999991,329000.00000000023,1124999.9999999998,0.6470046147216926,0.9456065112051619,1.5362771005574363,33156,0.27810448214375555,0.19744495250384883,-0.07291331402940571,0.17837514906411586,0.10555080057525038
cook,6,2023,grid_00,226377,26552,0.7816604211690773,0.7816604211690773,0.8047183237092168,0.8047183237092168,0.7874400163899612,0.7874400163899612,0.8162263704278581,181621.57155734336,181621.57155734336,0.2951786087480845,85910.78375874346,85910.78375874346,0.21672516586728424,0.1547456915651609,-0.27599094737993474,-0.48802372423629464,-0.24602882530422376,0.3367434775051772,0.9118573261144368,0.9746856946408813,0.8909167358595531,21.965566042077974,0.3454958052049471,-30.013580206164704,1.0940255754658241,-0.12213916537161228,0.8667737430651027,-0.09191611392971406,-0.20600766813165858,-0.4799488019003839,0.41200100645858995,div,-0.27599094737993474,-0.28333723671165784,-2.3910729953551633e-07,0.3367434775051772,26552,0.0,109999.99999999991,332500.00000000023,1109999.9999999998,0.6239048423713023,0.9118573261144368,1.5546072223594611,26552,0.2951786087480845,0.21568492842941503,-0.09191611392971409,0.1952816762907832,0.11925140794349207
cook,6,2023,grid_01,226377,26552,0.7960316116710286,0.7960316116710286,0.8105501184106256,0.8105501184106256,0.8014307918320859,0.8014307918320859,0.8217144945547814,175542.64074615127,175542.64074615127,0.29073766847520494,83663.51766559806,83663.51766559806,0.21310162926723786,0.15181164189785543,-0.2582784560843474,-0.45867324124193753,-0.22754169432996407,0.3313688782026188,0.916522711686555,0.9766727960698436,0.8995311348880171,21.621076837278657,0.3392898007508798,-24.692167024735866,1.085757633271282,-0.10568357309150762,0.8810899313646089,-0.08377528518158854,-0.1877619756696935,-0.44326575421466957,0.38125983489790183,div,-0.2582784560843474,-0.26426293300693515,-2.2019056408495536e-07,0.3313688782026188,26552,0.0,109999.99999999991,332500.00000000023,1109999.9999999998,0.6270291085897637,0.916522711686555,1.5462026159287479,26552,0.29073766847520494,0.2119520591189693,-0.08377528518158854,0.1894498815893744,0.12181646338545116
cook,6,2023,grid_02,226377,26552,0.7953133747814822,0.7953133747814822,0.8088050604610666,0.8088050604610666,0.8007315671551511,0.8007315671551511,0.8200722737417715,175851.4395835567,175851.4395835567,0.2920736183642977,84053.32253355235,84053.32253355235,0.21213103055814048,0.15367266963519333,-0.2518415439008728,-0.44436311385420524,-0.21446294115896766,0.3223802223616241,0.9101772022779515,0.9663110047697011,0.8931322776197532,21.40256084054373,0.3336258116435944,-22.492735124621255,1.0819349260839315,-0.09731845498060351,0.8856341965491425,-0.07987581840881341,-0.17902226701065937,-0.42436443247648387,0.36619007742904885,div,-0.2518415439008728,-0.2573780930132623,-2.0887889842281897e-07,0.3223802223616241,26552,0.0,109999.99999999991,332500.00000000023,1109999.9999999998,0.6161459438898369,0.9101772022779515,1.5246541654495556,26552,0.2920736183642977,0.2140496253085646,-0.0798758184088134,0.19119493953893343,0.11642257080070509
cook,6,2023,grid_03,226377,26552,0.8018938882705201,0.8018938882705201,0.8055275607327008,0.8055275607327008,0.8071378900346997,0.8071378900346997,0.8169879187093689,173001.60497379466,173001.60497379466,0.294566371483989,84133.84424060691,84133.84424060691,0.21314397017006093,0.15720342178425506,-0.23637617241615536,-0.42687369697815447,-0.20488023407384132,0.32059356476109974,0.9053990471821827,0.9594484706636741,0.8911442431401859,21.4085828869596,0.33414989113348226,-19.56058776960165,1.0766477795814513,-0.08885385543320257,0.8966796131391359,-0.07585554552484534,-0.17001180076409342,-0.4022541989266167,0.3501025136779996,div,-0.23637617241615536,-0.24093232134478854,-1.949652905754022e-07,0.32059356476109974,26552,0.0,109999.99999999991,332500.00000000023,1109999.9999999998,0.611688877145303,0.9053990471821827,1.499362460842678,26552,0.294566371483989,0.21673994895746565,-0.07585554552484532,0.1944724392672992,0.12109413502449341
cook,6,2023,grid_04,226377,26552,0.7999406327083576,0.7999406327083576,0.8041520604789005,0.8041520604789005,0.805236338458469,0.805236338458469,0.8156934773725286,173852.38007525957,173852.38007525957,0.2956062673990349,84587.96115697583,84587.96115697583,0.21421395124551781,0.15827799978607895,-0.24002365463389713,-0.43113895490788273,-0.20708399736654165,0.32083623351276797,0.9021611301238217,0.9578661562897962,0.8884554376360965,21.50582144247958,0.33495522650543463,-21.156914680261778,1.078125154862443,-0.09104567278451375,0.8943213863651092,-0.07694823896632078,-0.17246080799728913,-0.4072758434924481,0.35304282542292054,div,-0.24002365463389713,-0.24479921322853887,-1.9812362165595855e-07,0.32083623351276797,26552,0.0,109999.99999999991,332500.00000000023,1109999.9999999998,0.6084588334178356,0.9021611301238217,1.5042078941054,26552,0.2956062673990349,0.21815265368520073,-0.07694823896632078,0.19584793952109944,0.12368792048824032
cook,6,2023,grid_05,226377,26552,0.7947852726922204,0.7947852726922204,0.7996943750979474,0.7996943750979474,0.8002174442827019,0.8002174442827019,0.8114984856174978,176078.14635774452,176078.14635774452,0.29895147934961575,85626.00008940043,85626.00008940043,0.21565171735868138,0.16122292551177492,-0.23533589906518698,-0.42488049310977505,-0.2029422862433533,0.31905083857447114,0.8982160147935784,0.9517284483008899,0.8840520622295224,21.556062252206505,0.3352393714316059,-20.718431976876143,1.0765524893417386,-0.08779341531274555,0.8974564466087106,-0.07589505797703248,-0.17010035833892148,-0.39973473650592223,0.3473519815545837,div,-0.23533589906518698,-0.23983077073721454,-1.9317320104323134e-07,0.31905083857447114,26552,0.0,109999.99999999991,332500.00000000023,1109999.9999999998,0.6020594199457785,0.8982160147935784,1.4947795105842312,26552,0.29895147934961575,0.2213204171885282,-0.07589505797703247,0.20030562490205256,0.12458510256145269
cook,6,2023,grid_06,226377,26552,0.7955788264879705,0.7955788264879705,0.8112337261175098,0.8112337261175098,0.8009899921767736,0.8009899921767736,0.8223578169180662,175737.3744633319,175737.3744633319,0.2902126480176167,83348.32657804075,83348.32657804075,0.21239224256273156,0.15074112692018887,-0.26264137205394006,-0.46345200960335464,-0.22993603205059407,0.33140297074698644,0.9188953419113698,0.9793573909188347,0.900904559302375,21.59182596118097,0.33839455814265595,-25.634192078948466,1.0870822894682768,-0.1079046175195849,0.877913286665589,-0.08482478029502177,-0.19011416433162143,-0.4486450788520129,0.38627832848291155,div,-0.26264137205394006,-0.2689433769133217,-2.2393312489049505e-07,0.33140297074698644,26552,0.0,109999.99999999991,332500.00000000023,1109999.9999999998,0.6266373450216842,0.9188953419113698,1.5525164493775647,26552,0.2902126480176167,0.2108127722399022,-0.08482478029502176,0.18876627388249015,0.11763401935089289
cook,6,2023,grid_07,226377,26552,0.7930307891299598,0.7930307891299598,0.8069332943451133,0.8069332943451133,0.798509403078102,0.798509403078102,0.8183108117378983,176829.23458087072,176829.23458087072,0.293499811975768,84479.63437806412,84479.63437806412,0.21268321529518255,0.15611649928241028,-0.25177844339768185,-0.44324078601744493,-0.21368489380205563,0.32202399923965713,0.9066801621805702,0.9622466136637492,0.889167062549009,21.389656631503875,0.3346647926461559,-21.677848080324754,1.0821887744078602,-0.09703271997586496,0.8854126445923121,-0.0797597211072579,-0.17876206307745005,-0.42334113044284694,0.3654402779234812,div,-0.25177844339768185,-0.25731072053772824,-2.0859581368233404e-07,0.32202399923965713,26552,0.0,109999.99999999991,332500.00000000023,1109999.9999999998,0.6155202039351686,0.9066801621805702,1.5124641222201816,26552,0.293499811975768,0.2154900495498628,-0.07975972110725787,0.19306670565488668,0.11493245606662772
cook,6,2023,grid_08,226377,26552,0.7989115458147238,0.7989115458147238,0.8070246709194009,0.8070246709194009,0.8042344921857256,0.8042344921857256,0.8183968034450244,174298.94682421716,174298.94682421716,0.2934303484674802,83885.11682126959,83885.11682126959,0.21249031873497923,0.15537823919641666,-0.24380033347907376,-0.4350205881164056,-0.20958503526995878,0.3218137478193454,0.9059120268793256,0.961528543238975,0.890810867877407,21.36082646792371,0.3346960527791611,-21.28253802188275,1.0793857348530913,-0.09311362011870575,0.8915503278305839,-0.0777182437850524,-0.17418658697526399,-0.4129007648727489,0.357333353692549,div,-0.24380033347907376,-0.24881065315966938,-2.01854154941491e-07,0.3218137478193454,26552,0.0,109999.99999999991,332500.00000000023,1109999.9999999998,0.6148296439033639,0.9059120268793256,1.5109974857922794,26552,0.2934303484674802,0.21540273790970302,-0.0777182437850524,0.19297532908059908,0.12090379117175122
cook,6,2023,grid_09,226377,26552,0.7911999268832796,0.7911999268832796,0.8091223895449238,0.8091223895449238,0.7967270049841314,0.7967270049841314,0.8203709024642247,177609.63360676667,177609.63360676667,0.2918311382470635,83786.1198468732,83786.1198468732,0.21378532953374732,0.15210807081099978,-0.2606085603151632,-0.46182954205603144,-0.23100595232060123,0.33411470840660273,0.9193406311743113,0.9803446467735211,0.901862050898564,21.758162837076515,0.34081993652853587,-24.954713526588236,1.0870228387997494,-0.10737536174657904,0.8786903398305437,-0.0849831771731052,-0.19046917250263978,-0.4467031762494688,0.3852908757216515,div,-0.2606085603151632,-0.2667611993341207,-2.2401808298924347e-07,0.33411470840660273,26552,0.0,109999.99999999991,332500.00000000023,1109999.9999999998,0.6268333039654402,0.9193406311743113,1.5523034459702179,26552,0.2918311382470635,0.21198839308923081,-0.0849831771731052,0.19087761045507617,0.11805182202621262
cook,6,2023,grid_10,226377,26552,0.7905924164020194,0.7905924164020194,0.7933008764060867,0.7933008764060867,0.796135575713126,0.796135575713126,0.8054817589968268,177867.82638882071,177867.82638882071,0.3036850773868336,86982.29318586011,86982.29318586011,0.21920564837838127,0.1640029254552624,-0.2272454296454644,-0.420791267988748,-0.203991445376064,0.3238167952998617,0.8968992799426969,0.9508499618515601,0.8845239910364253,21.96404391546739,0.34056150417982545,-20.70685595239228,1.0749849314289581,-0.08603975803942078,0.9029312351284255,-0.07631013847392255,-0.17103066056336758,-0.39599361895291824,0.34578869174984395,div,-0.2272454296454644,-0.23128297673621923,-1.893186211383701e-07,0.3238167952998617,26552,0.0,109999.99999999991,332500.00000000023,1109999.9999999998,0.5974824407952297,0.8968992799426969,1.5063216694689772,26552,0.3036850773868336,0.22528198697482388,-0.07631013847392255,0.2066991235939133,0.12880640299450685
cook,6,2023,grid_11,226377,26552,0.7798837383821682,0.7798837383821682,0.8044905474424598,0.8044905474424598,0.7857103635890913,0.7857103635890913,0.8160120171302656,182359.0240599083,182359.0240599083,0.29535070653170786,86048.90935176013,86048.90935176013,0.21622658213584986,0.15476861782976128,-0.2713544226059822,-0.4656558848610205,-0.23323349037871638,0.33456457174853615,0.9179499005624487,0.9784394320643386,0.8966106773825965,22.024339113150422,0.3419433652598114,-24.133043513154178,1.0912645329192578,-0.10911882758739465,0.8671438539937613,-0.08697811562239621,-0.19494034301272997,-0.45241136045107083,0.3850293470222824,div,-0.2713544226059822,-0.2783253241466358,-2.3356924618557622e-07,0.33456457174853615,26552,0.0,109999.99999999991,332500.00000000023,1109999.9999999998,0.6181578389465677,0.9179499005624487,1.5530632560333748,26552,0.29535070653170786,0.21545665032280784,-0.08697811562239621,0.19550945255754013,0.1051947215921349
cook,7,2024,grid_00,252929,25550,0.8060850334660203,0.8060850334660203,0.8209901131595971,0.8209901131595971,0.8150927403098509,0.8150927403098509,0.839942531911043,184887.6355428685,184887.6355428685,0.2813920304481244,86666.60501682338,86666.60501682338,0.2051919548483228,0.14204478205938276,-0.2351102338844679,-0.42612824635495883,-0.2187653368029416,0.3414376989345876,0.9246440033682999,0.9825137825029258,0.9102702596577325,20.827588414264522,0.3475212123908049,-19.552470225411057,1.079364916164961,-0.09465909567152755,0.8925745357488366,-0.07672245304476544,-0.17345064198918494,-0.41941252049629196,0.3557860600622988,div,-0.2351102338844679,-0.23959188821111277,-1.9119687986478223e-07,0.3414376989345876,25550,0.0,121225.00000000004,355000.0,1235824.9999999986,0.6366580192063835,0.9246440033682999,1.5151160033687419,25550,0.2813920304481244,0.20160005243912515,-0.07672245304476545,0.17900988684040292,0.13826728126138418
cook,7,2024,grid_01,252929,25550,0.8157728862047041,0.8157728862047041,0.8242146252350047,0.8242146252350047,0.824330574470928,0.824330574470928,0.8428256533280858,180210.0378070887,180210.0378070887,0.27884615078036645,85126.1322681477,85126.1322681477,0.20251261154410996,0.13914688618202564,-0.2283932309976553,-0.4177019675309775,-0.21242043246893294,0.33822293348259885,0.9256989909286131,0.9826348023923819,0.9131160144760564,20.517070388258784,0.3442067711193635,-17.84030197919009,1.0761335764724433,-0.09026821131873776,0.8979844738908238,-0.07399988391150593,-0.16729558117865187,-0.4081117439431774,0.35054412481518127,div,-0.2283932309976553,-0.23249361222661966,-1.8398570305140375e-07,0.33822293348259885,25550,0.0,121225.00000000004,355000.0,1235824.9999999986,0.6371949115867892,0.9256989909286131,1.5070883284391234,25550,0.27884615078036645,0.19893452664233746,-0.07399988391150596,0.17578537476499534,0.13810275470672678
cook,7,2024,grid_02,252929,25550,0.8194388189709427,0.8194388189709427,0.8258263179634144,0.8258263179634144,0.8278262179177929,0.8278262179177929,0.8442667103668886,178408.02971442183,178408.02971442183,0.2775649031783026,84206.75532884477,84206.75532884477,0.20098774044873874,0.13840692247791525,-0.22470347664180793,-0.41397205981045804,-0.20900206999861184,0.3357784665297676,0.9258756578221516,0.9814368738859691,0.913535502696494,20.334015326963396,0.3421361543104682,-16.941006010448362,1.074328114221122,-0.0882597796590923,0.9008228250440103,-0.07265598581585518,-0.1642573573183869,-0.40288235387908844,0.3485581343357944,div,-0.22470347664180793,-0.22860423341604852,-1.7970511124973304e-07,0.3357784665297676,25550,0.0,121225.00000000004,355000.0,1235824.9999999986,0.6395801024500353,0.9258756578221516,1.5017566984060817,25550,0.2775649031783026,0.1976784320296261,-0.0726559858158552,0.1741736820365856,0.1378599896990695
cook,7,2024,grid_03,252929,25550,0.8219726195906233,0.8219726195906233,0.8275071005593159,0.8275071005593159,0.8302423188385241,0.8302423188385241,0.845769542481116,177151.81424135447,177151.81424135447,0.2762224006384498,83277.88495346568,83277.88495346568,0.19939318745913998,0.13637730281138014,-0.22213976158310703,-0.40992581742222145,-0.20613201482931487,0.3344363393690642,0.9273624710897841,0.9815002154655437,0.9146418625012339,20.163255048609148,0.3407466234177108,-16.328280759591696,1.0730978492297247,-0.08631509850297389,0.9027450103129435,-0.07139716201088372,-0.16141146555582594,-0.3977730227372727,0.34533142966483055,div,-0.22213976158310703,-0.22590581923472702,-1.7694470003998083e-07,0.3344363393690642,25550,0.0,121225.00000000004,355000.0,1235824.9999999986,0.6438325926339373,0.9273624710897841,1.503471591814133,25550,0.2762224006384498,0.19611956054050453,-0.07139716201088374,0.17249289944068413,0.1381357543790944
cook,7,2024,grid_04,252929,25550,0.8257315889243193,0.8257315889243193,0.8275412178722978,0.8275412178722978,0.833826677133175,0.833826677133175,0.8458000476718085,175271.5952214642,175271.5952214642,0.27619508231936934,83042.55733696288,83042.55733696288,0.19900822861314083,0.13604797463794896,-0.22243362174584255,-0.41088117157878534,-0.20575262669280606,0.33304462736703766,0.927691145909795,0.9808945886171108,0.9142263814285189,20.08845053605963,0.33953816131791364,-16.5710697586744,1.07292308397885,-0.08650198242390444,0.9029642192414103,-0.07138680517520368,-0.1613880512914693,-0.3979195040845068,0.3469757094211824,div,-0.22243362174584255,-0.22621495418244889,-1.7644146767249994e-07,0.33304462736703766,25550,0.0,121225.00000000004,355000.0,1235824.9999999986,0.6420529832021679,0.927691145909795,1.4981644813473654,25550,0.27619508231936934,0.19597034714122494,-0.07138680517520367,0.17245878212770213,0.13854508413650074
cook,7,2024,grid_05,252929,25550,0.8260733084952461,0.8260733084952461,0.8272054268178081,0.8272054268178081,0.8341525232015419,0.8341525232015419,0.845499808020596,175099.66754999314,175099.66754999314,0.27646383852816026,82725.57079134787,82725.57079134787,0.19896275351250897,0.13548140468287134,-0.22255395741383113,-0.41115799798935315,-0.206793707466637,0.33450442017770615,0.9279331254377127,0.9817043794326105,0.9147077285268874,20.087880615537227,0.3407451096815533,-17.025735713841524,1.0732437792054292,-0.08683455198502514,0.9025782668146769,-0.07163399098814462,-0.16194687776590708,-0.39867788717567354,0.3493460831382225,div,-0.22255395741383113,-0.22634155713832677,-1.77310713958581e-07,0.33450442017770615,25550,0.0,121225.00000000004,355000.0,1235824.9999999986,0.6420718821814597,0.9279331254377127,1.4965024007042977,25550,0.27646383852816026,0.1956601650449224,-0.07163399098814462,0.1727945731821919,0.13915755986207712
cook,7,2024,grid_06,252929,25550,0.8142611499017807,0.8142611499017807,0.8240805279276222,0.8240805279276222,0.8228890610996602,0.8228890610996602,0.8427057533835856,180947.91360991434,180947.91360991434,0.27895248894863495,85325.91003168697,85325.91003168697,0.20263595737067625,0.13941124844496652,-0.22874016036825234,-0.41809256970668424,-0.21217906932472916,0.3375230019085181,0.9251927322065183,0.9820458692458687,0.9125655656644626,20.50471728795604,0.3437004500700328,-17.989839178838942,1.0761373277664885,-0.09037304943295267,0.8977946294335708,-0.07412584151968202,-0.16758034042623246,-0.4088242251469382,0.35113973190676195,div,-0.22874016036825234,-0.23285966521050208,-1.8388385191692746e-07,0.3375230019085181,25550,0.0,121225.00000000004,355000.0,1235824.9999999986,0.6389541167267163,0.9251927322065183,1.506424579141785,25550,0.27895248894863495,0.19922669873088203,-0.07412584151968202,0.1759194720723777,0.1375934416685541
cook,7,2024,grid_07,252929,25550,0.8160433180324662,0.8160433180324662,0.8260439256151154,0.8260439256151154,0.8245884442429124,0.8245884442429124,0.8444612791160389,180077.72170357296,180077.72170357296,0.277391458133531,84355.42610851895,84355.42610851895,0.20076328458832401,0.13826734724201387,-0.22415115881233347,-0.4114722725025921,-0.20773493522218825,0.3357702762418773,0.9269169420271158,0.9814865473724016,0.9137537289263196,20.308412026513306,0.3421104937001814,-18.221552333394392,1.0741259009970547,-0.08728305375341434,0.9010669308313481,-0.07233677396373238,-0.16353569764140874,-0.40132933455453185,0.34593324822843496,div,-0.22415115881233347,-0.22802262114210253,-1.7925902615642493e-07,0.3357702762418773,25550,0.0,121225.00000000004,355000.0,1235824.9999999986,0.6386301860700039,0.9269169420271158,1.501426112755719,25550,0.277391458133531,0.1976172322757556,-0.07233677396373239,0.17395607438488453,0.13755701651312952
cook,7,2024,grid_08,252929,25550,0.8238459875837989,0.8238459875837989,0.8279952420557218,0.8279952420557218,0.8320286654429191,0.8320286654429191,0.8462060026865434,176217.27197089724,176217.27197089724,0.2758312797713842,83116.09343759045,83116.09343759045,0.19884077668922165,0.13626409604168893,-0.22109433836378567,-0.4079746358292614,-0.20441354600110992,0.3332343733972578,0.9282961122636614,0.9814599217521444,0.9151553727163793,20.10582500566119,0.339535917283701,-17.036427984893812,1.0724516852684358,-0.08524061182058237,0.903783539196107,-0.07086262830051145,-0.16020301598794212,-0.3953368864831997,0.343326902046569,div,-0.22109433836378567,-0.22480639883249748,-1.7547902423924145e-07,0.3332343733972578,25550,0.0,121225.00000000004,355000.0,1235824.9999999986,0.640913806767839,0.9282961122636614,1.4958584079510004,25550,0.2758312797713842,0.1957598346014404,-0.07086262830051145,0.17200475794427814,0.13802768743586832
cook,7,2024,grid_09,252929,25550,0.8135546799129666,0.8135546799129666,0.8231205989555039,0.8231205989555039,0.8222154079411658,0.8222154079411658,0.8418474555345987,181291.71067912964,181291.71067912964,0.2797125250003645,85679.48220498544,85679.48220498544,0.20342261766743877,0.14022535956086718,-0.22380814339461322,-0.41133988699707624,-0.20993552355583892,0.3394363840502021,0.9298451714938836,0.9852439370038846,0.9168763600742617,20.69370341347454,0.344526887288568,-18.135627112516595,1.0745657537992206,-0.08708531793279008,0.9008876974399238,-0.07299696119880732,-0.16502821899874856,-0.4005375055806948,0.3419707512547128,div,-0.22380814339461322,-0.2276614888376269,-1.8093895311376215e-07,0.3394363840502021,25550,0.0,121225.00000000004,355000.0,1235824.9999999986,0.6392461471173088,0.9298451714938836,1.5110168895626823,25550,0.2797125250003645,0.19982989892639566,-0.07299696119880733,0.17687940104449598,0.1368191684328321
cook,7,2024,grid_10,252929,25550,0.8257598748343767,0.8257598748343767,0.8249582450336177,0.8249582450336177,0.8338536491106869,0.8338536491106869,0.8434905434315746,175257.37027461812,175257.37027461812,0.27825572829401096,82946.06453631593,82946.06453631593,0.19951471571788534,0.13490157523469049,-0.21860487324524316,-0.40573696209950194,-0.20434931611626272,0.33496690436301524,0.9300247774806492,0.9824759724991875,0.9165771506869754,20.172563233715135,0.34094824612217073,-16.162998255581474,1.0718966447754243,-0.0837020275556408,0.9051338620915326,-0.07057662190920201,-0.15955642571069062,-0.3900316414372116,0.34365790121746304,div,-0.21860487324524316,-0.22219049540687896,-1.7440524245003076e-07,0.33496690436301524,25550,0.0,121225.00000000004,355000.0,1235824.9999999986,0.6365238772564247,0.9300247774806492,1.5030680942836823,25550,0.27825572829401096,0.19636688529238747,-0.07057662190920204,0.17504175496638227,0.1382854330992416
cook,7,2024,grid_11,252929,25550,0.8065676611506281,0.8065676611506281,0.8184453594251653,0.8184453594251653,0.81555294905086,0.81555294905086,0.8376672003814151,184657.41225549782,184657.41225549782,0.2833850669453605,87389.63371758998,87389.63371758998,0.2071209463550626,0.14342068285914433,-0.23173392025197134,-0.41980764440995105,-0.21803540256314308,0.34542197081980963,0.9269879621652868,0.9852572121055029,0.9132202354428457,21.098716449136276,0.35059751555181695,-20.451570336058104,1.0788823701740735,-0.09206403575871773,0.8926201292196955,-0.076169804025407,-0.1722012381523905,-0.41265080589327263,0.3501840056537076,div,-0.23173392025197134,-0.23602100789805364,-1.9065024282254542e-07,0.34542197081980963,25550,0.0,121225.00000000004,355000.0,1235824.9999999986,0.6355395946526896,0.9269879621652868,1.510432848563368,25550,0.2833850669453605,0.20338182066169178,-0.076169804025407,0.18155464057483472,0.13206908153564284
